Dataset accession | Title                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             | Species | Archive        | Assay type | Number of Experiments | Number of Specimens | Number of Files                                                                                                                                   | Standard | Paper published | Submitter Email                                                                                                                                                     
PRJNA213400       | Integrative analysis of differentially expressed microRNAs in pulmonary alveolar macrophages from pigs infected with H1N1 swine influenza A virus at different time points                                                                                                                                                                                                                                                                                                                        |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   |                 |                                                                                                                                                                     
PRJNA213361       | Cultured Capra hircus dermal papilla cell Transcriptome or Gene expression                                                                                                                                                                                                                                                                                                                                                                                                                        |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   |                 |                                                                                                                                                                     
PRJNA213265       | Gallus gallus Epigenomics                                                                                                                                                                                                                                                                                                                                                                                                                                                                         |         | ['ENA']        |            |                       |                     | ['whole genome sequencing assay', 'methylation profiling by high throughput sequencing']                                                          | Legacy   |                 |                                                                                                                                                                     
PRJNA213179       | Sus scrofa Genome resequencing                                                                                                                                                                                                                                                                                                                                                                                                                                                                    |         | ['ENA']        |            |                       |                     | ['whole genome sequencing assay']                                                                                                                 | Legacy   | true            |                                                                                                                                                                     
PRJNA213101       | RNA sequencing analysis of abdominal adipose tissue in 7 week old juvenile broiler chickens divergently selected for high or low body weight                                                                                                                                                                                                                                                                                                                                                      |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA212547       | Bos taurus strain:Chianina and Maremmana Transcriptome or Gene expression                                                                                                                                                                                                                                                                                                                                                                                                                         |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   |                 |                                                                                                                                                                     
PRJNA212016       | Deep sequencing of the porcine endometrial transcriptome on day 12 of pregnancy                                                                                                                                                                                                                                                                                                                                                                                                                   |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA211619       | In search of epigenetic marks in testes and sperm cells of differentially fed boars [RNA-Seq]                                                                                                                                                                                                                                                                                                                                                                                                     |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA210714       | Discovery of novel and differentially expressed microRNAs between fetal and adult backfat in cattle                                                                                                                                                                                                                                                                                                                                                                                               |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   |                 |                                                                                                                                                                     
PRJNA210523       | Bos taurus strain:Hanwoo Genome sequencing                                                                                                                                                                                                                                                                                                                                                                                                                                                        |         | ['ENA']        |            |                       |                     | ['whole genome sequencing assay']                                                                                                                 | Legacy   | true            |                                                                                                                                                                     
PRJNA210521       | Bos taurus strain:Holstein Genome sequencing                                                                                                                                                                                                                                                                                                                                                                                                                                                      |         | ['ENA']        |            |                       |                     | ['whole genome sequencing assay']                                                                                                                 | Legacy   | true            |                                                                                                                                                                     
PRJNA210519       | Bos taurus Genome sequencing                                                                                                                                                                                                                                                                                                                                                                                                                                                                      |         | ['ENA']        |            |                       |                     | ['whole genome sequencing assay']                                                                                                                 | Legacy   | true            |                                                                                                                                                                     
PRJNA210515       | Sus scrofa strain:pig Transcriptome or Gene expression                                                                                                                                                                                                                                                                                                                                                                                                                                            |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   |                 |                                                                                                                                                                     
PRJNA210317       | Characterization and Comparison of the Leukocyte Transcriptomes of Three Cattle Breeds                                                                                                                                                                                                                                                                                                                                                                                                            |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA210308       | RNA-seq analysis of differential gene expression in muscle from angus beef steers undergoing diet restriction and compensatory growth                                                                                                                                                                                                                                                                                                                                                             |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   |                 |                                                                                                                                                                     
PRJNA210201       | Transcriptomes in avian and mammalian brains: tackling evolutionary debates                                                                                                                                                                                                                                                                                                                                                                                                                       |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   |                 |                                                                                                                                                                     
PRJNA210197       | Integrated analyses of genome-wide DNA occupancy and expression profiling identify key genes and pathways involved in cellular transformation by Marek''s disease oncoprotein, Meq                                                                                                                                                                                                                                                                                                                |         | ['ENA']        |            |                       |                     | ['ChIP-seq']                                                                                                                                      | Legacy   |                 |                                                                                                                                                                     
PRJNA209113       | Bos taurus and Bos indicus Genome sequencing for haplotype disocvery                                                                                                                                                                                                                                                                                                                                                                                                                              |         | ['ENA']        |            |                       |                     | ['whole genome sequencing assay']                                                                                                                 | Legacy   |                 |                                                                                                                                                                     
PRJNA209041       | Effect of maternal methionine supplementation on the transcriptome of bovine preimplantation embryos                                                                                                                                                                                                                                                                                                                                                                                              |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA207763       | Discovery of cashmere goat (Capra hircus) microRNAs in skin and hair follicles by Solexa sequencing                                                                                                                                                                                                                                                                                                                                                                                               |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA207556       | Short RNAs expression profiling of two Italian Large White pig backfat                                                                                                                                                                                                                                                                                                                                                                                                                            |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA207067       | A global view of the transcriptional profiling of adipose tissue in Chinese Qinchuan cattle using RNA sequencing                                                                                                                                                                                                                                                                                                                                                                                  |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA206437       | Large numbers of putative miRNAs originate from DNA transposons and are coincident with a large species radiation in bats.                                                                                                                                                                                                                                                                                                                                                                        |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA206043       | Sus scrofa Variation                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |         | ['ENA']        |            |                       |                     | ['whole genome sequencing assay']                                                                                                                 | Legacy   |                 |                                                                                                                                                                     
PRJNA205517       | Equus Genome sequencing and assembly                                                                                                                                                                                                                                                                                                                                                                                                                                                              |         | ['ENA']        |            |                       |                     | ['whole genome sequencing assay']                                                                                                                 | Legacy   | true            |                                                                                                                                                                     
PRJNA205230       | Gallus gallus strain:XH chicken and BEH chicken Transcriptome or Gene expression                                                                                                                                                                                                                                                                                                                                                                                                                  |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   |                 |                                                                                                                                                                     
PRJNA203279       | DT40 cell line transcriptome                                                                                                                                                                                                                                                                                                                                                                                                                                                                      |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA202910       | Analysis of Unannotated Equine Transcripts Identified by mRNA Sequencing                                                                                                                                                                                                                                                                                                                                                                                                                          |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA202483       | Genome-wide patterns of genetic variation in two domestic chickens                                                                                                                                                                                                                                                                                                                                                                                                                                |         | ['ENA']        |            |                       |                     | ['whole genome sequencing assay']                                                                                                                 | Legacy   | true            |                                                                                                                                                                     
PRJNA202247       | Digital gene expression tag profiling of pig subcutaneous adipose tissue from postnatal 0 day to 7 years                                                                                                                                                                                                                                                                                                                                                                                          |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   |                 |                                                                                                                                                                     
PRJNA200654       | Equus caballus Genome sequencing and assembly                                                                                                                                                                                                                                                                                                                                                                                                                                                     |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA200354       | yak(Bos grunniens) Transcriptome or Gene expression                                                                                                                                                                                                                                                                                                                                                                                                                                               |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   |                 |                                                                                                                                                                     
PRJNA197213       | Equus caballus strain:Thoroughbred Transcriptome or Gene expression                                                                                                                                                                                                                                                                                                                                                                                                                               |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   |                 |                                                                                                                                                                     
PRJNA197130       | Transcriptome analysis reveals an activation of MHC-I and MHC-II pathways in chicken trachea immunized with infectious laryngotracheitis virus vaccine                                                                                                                                                                                                                                                                                                                                            |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA196673       | Sus scrofa strain:Landrace Transcriptome or Gene expression                                                                                                                                                                                                                                                                                                                                                                                                                                       |         | ['ENA']        |            |                       |                     | ['microRNA profiling by high throughput sequencing']                                                                                              | Legacy   |                 |                                                                                                                                                                     
PRJNA196393       | RNA sequencing of the exercise transcriptome in equine athletes                                                                                                                                                                                                                                                                                                                                                                                                                                   |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA195393       | Genome-wide analysis of condensin binding sites in vertebrate genome                                                                                                                                                                                                                                                                                                                                                                                                                              |         | ['ENA']        |            |                       |                     | ['ChIP-seq']                                                                                                                                      | Legacy   | true            |                                                                                                                                                                     
PRJNA194540       | An Ancient Transcription Factor Initiates the Burst of piRNA Production During Early Meiosis in Mouse Testes (smallRNA-Seq)                                                                                                                                                                                                                                                                                                                                                                       |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA194043       | Whole-transcriptome, high-throughput RNA sequence analysis of the bovine macrophage response to Mycobacterium bovis infection in vitro                                                                                                                                                                                                                                                                                                                                                            |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA193204       | Whole transcriptome analyses of three Berkshire and three Korean native pig fat, liver and muscle tissue using RNA-Seq                                                                                                                                                                                                                                                                                                                                                                            |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA192680       | Distinct Global Shifts in Genomic Binding Profiles of Limb Malformation Associated HOXD13 Mutations                                                                                                                                                                                                                                                                                                                                                                                               |         | ['ENA']        |            |                       |                     | ['ChIP-seq', 'transcription profiling by high throughput sequencing']                                                                             | Legacy   | true            |                                                                                                                                                                     
PRJNA191815       | Bovine mammary gene expression profiling during the onset of lactation                                                                                                                                                                                                                                                                                                                                                                                                                            |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   |                 |                                                                                                                                                                     
PRJNA190683       | Sus scrofa domesticus strain:Guadyerbas Iberian pig breed Genome sequencing                                                                                                                                                                                                                                                                                                                                                                                                                       |         | ['ENA']        |            |                       |                     | ['whole genome sequencing assay']                                                                                                                 | Legacy   | true            |                                                                                                                                                                     
PRJNA190624       | Sus scrofa Transcriptome or Gene expression                                                                                                                                                                                                                                                                                                                                                                                                                                                       |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA190180       | An Ancient Transcription Factor Initiates the Burst of piRNA Production During Early Meiosis in Mouse Testes (ChIP-Seq)                                                                                                                                                                                                                                                                                                                                                                           |         | ['ENA']        |            |                       |                     | ['ChIP-seq']                                                                                                                                      | Legacy   | true            |                                                                                                                                                                     
PRJNA189967       | miRNA and mRNA sequencing in cattle and pig                                                                                                                                                                                                                                                                                                                                                                                                                                                       |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing', 'microRNA profiling by high throughput sequencing']                                     | Legacy   | true            |                                                                                                                                                                     
PRJNA189504       | Avian resistance to Campylobacter jejuni colonization is associated with an intestinal immunogene expression signature identified by mRNA sequencing.                                                                                                                                                                                                                                                                                                                                             |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA188941       | RNA deep sequencing reveals novel candidate genes and polymorphisms in boar testis and liver tissues with divergent androstenone levels.                                                                                                                                                                                                                                                                                                                                                          |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA188351       | RNA-seq analysis of single bovine blastocysts                                                                                                                                                                                                                                                                                                                                                                                                                                                     |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
