BioSample ID,Sex,Organism,Breed,Standard,Paper published
SAMEA4861994,female,Bos indicus,Nellore,FAANG,
SAMEA4861993,female,Bos indicus,Nellore,FAANG,
SAMEA4861989,female,Bos indicus,Nellore,FAANG,
SAMEA4861986,female,Bos indicus,Nellore,FAANG,
SAMEA4675556,female,Bos indicus,Brahman,FAANG,
SAMEA4675548,female,Bos indicus,Brahman,FAANG,
SAMEA4675544,female,Bos indicus,Brahman,FAANG,
SAMEA4675536,female,Bos indicus,Brahman,FAANG,
SAMEA4675527,female,Bos indicus,Brahman,FAANG,
SAMEA4675524,female,Bos indicus,Brahman,FAANG,
SAMEA4675519,female,Bos indicus,Brahman,FAANG,
SAMEA4675504,female,Bos indicus,Brahman,FAANG,
SAMEA4675472,female,Bos indicus,Brahman,FAANG,
SAMEA4675459,female,Bos indicus,Brahman,FAANG,
SAMEA4675458,female,Bos indicus,Brahman,FAANG,
SAMEA4675456,female,Bos indicus,Brahman,FAANG,
SAMEA4675201,female,Bos taurus,Holstein,FAANG,
SAMEA4675200,female,Bos taurus,Holstein,FAANG,
SAMEA4675198,female,Bos taurus,Holstein,FAANG,
SAMEA4675192,female,Bos taurus,Holstein,FAANG,
SAMEA4675189,female,Bos taurus,Holstein,FAANG,
SAMEA4675184,female,Bos taurus,Holstein,FAANG,
SAMEA4675183,female,Bos taurus,Holstein,FAANG,
SAMEA4675182,female,Bos taurus,Holstein,FAANG,
SAMEA4675181,female,Bos taurus,Holstein,FAANG,
SAMEA4675176,female,Bos taurus,Holstein,FAANG,
SAMEA4675175,female,Bos taurus,Holstein,FAANG,
SAMEA4675174,female,Bos taurus,Holstein,FAANG,
SAMEA4675172,female,Bos taurus,Holstein,FAANG,
SAMEA4675166,female,Bos taurus,Holstein,FAANG,
SAMEA4675161,female,Bos taurus,Holstein,FAANG,
SAMEA4675160,female,Bos taurus,Holstein,FAANG,
SAMEA4675147,female,Bos taurus,Holstein,FAANG,
SAMEA4455463,male,Bos taurus,Hereford (Line 1),FAANG,true
SAMEA4454892,female,Bos taurus,Hereford (Line 1),FAANG,
SAMEA4454765,male,Bos taurus,Hereford (Line 1),FAANG,true
SAMEA4454734,female,Bos taurus,Hereford (Line 1),FAANG,
SAMEA4454604,male,Sus scrofa,Yorkshire,FAANG,true
SAMEA4454592,male,Sus scrofa,Yorkshire,FAANG,true
SAMEA4454569,male,Gallus gallus,White Leghorn line 6x White Leghorn line 7,FAANG,true
SAMEA4454535,female,Gallus gallus,White Leghorn line 6x White Leghorn line 7,FAANG,
SAMEA4454517,female,Gallus gallus,White Leghorn line 6x White Leghorn line 7,FAANG,
SAMEA4454495,male,Gallus gallus,White Leghorn line 6x White Leghorn line 7,FAANG,true
SAMEA4451620,female genotypic sex,Bos taurus,Cattle crossbreed,FAANG,
SAMEA4451615,male genotypic sex,Bos taurus,Cattle crossbreed,FAANG,
SAMEA4450079,female,Sus scrofa,Pietrain,FAANG,
SAMEA4450074,female,Sus scrofa,Pietrain,FAANG,
SAMEA4450073,female,Sus scrofa,Pietrain,FAANG,
SAMEA4450072,female,Sus scrofa,German Landrace,FAANG,
SAMEA4450071,female,Sus scrofa,German Landrace,FAANG,
SAMEA4450069,female,Sus scrofa,German Landrace,FAANG,
SAMEA4450063,female,Sus scrofa,German Landrace,FAANG,
SAMEA4450062,male,Sus scrofa,German Landrace,FAANG,
SAMEA4450061,male,Sus scrofa,Pietrain,FAANG,
SAMEA4450060,female,Sus scrofa,Pietrain,FAANG,
SAMEA4450058,female,Sus scrofa,Pietrain,FAANG,
SAMEA4450055,male,Sus scrofa,Pietrain,FAANG,
SAMEA4450053,male,Sus scrofa,Pietrain,FAANG,
SAMEA4450051,male,Sus scrofa,Pietrain,FAANG,
SAMEA4450049,female,Sus scrofa,Pietrain,FAANG,
SAMEA4450047,female,Sus scrofa,German Landrace,FAANG,
SAMEA4450044,male,Sus scrofa,German Landrace,FAANG,
SAMEA4450043,male,Sus scrofa,Pietrain,FAANG,
SAMEA4450042,male,Sus scrofa,German Landrace,FAANG,
SAMEA4450040,female,Sus scrofa,German Landrace,FAANG,
SAMEA4450039,female,Sus scrofa,German Landrace,FAANG,
SAMEA4450035,male,Sus scrofa,Pietrain,FAANG,
SAMEA4450034,male,Sus scrofa,Pietrain,FAANG,
SAMEA4450032,male,Sus scrofa,German Landrace,FAANG,
SAMEA4450029,male,Sus scrofa,German Landrace,FAANG,
SAMEA4450027,female,Sus scrofa,German Landrace,FAANG,
SAMEA4450025,female,Sus scrofa,Pietrain,FAANG,
SAMEA4450023,male,Sus scrofa,Pietrain,FAANG,
SAMEA4450022,male,Sus scrofa,German Landrace,FAANG,
SAMEA4450020,female,Sus scrofa,Pietrain,FAANG,
SAMEA4450018,male,Sus scrofa,German Landrace,FAANG,
SAMEA4450017,male,Sus scrofa,German Landrace,FAANG,
SAMEA4448200,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448198,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448194,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448193,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448192,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448189,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448188,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448187,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448184,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448183,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448182,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448180,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448178,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448174,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448173,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448172,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448169,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448168,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448163,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448162,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448160,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448159,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448158,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448156,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448154,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448151,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448150,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448148,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448146,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448144,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448140,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448138,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448136,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448107,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448106,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448101,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448099,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448096,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448094,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448093,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448091,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448088,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448086,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448084,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448083,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448081,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448080,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448071,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448065,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448064,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448059,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448055,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448052,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448051,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448050,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448049,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448047,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448041,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448038,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448035,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448034,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448033,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448032,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448030,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448028,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448027,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448026,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448024,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448023,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448021,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448020,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448018,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448016,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448014,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448013,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448011,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448010,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448009,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448008,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448005,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448003,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448002,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448001,male,Gallus gallus,chicken breed,FAANG,
SAMEA4448000,male,Gallus gallus,chicken breed,FAANG,
SAMEA4447999,male,Gallus gallus,chicken breed,FAANG,
SAMEA4447997,male,Gallus gallus,chicken breed,FAANG,
SAMEA4447994,male,Gallus gallus,chicken breed,FAANG,
SAMEA4447993,male,Gallus gallus,chicken breed,FAANG,
SAMEA4447992,male,Gallus gallus,chicken breed,FAANG,
SAMEA4447991,male,Gallus gallus,chicken breed,FAANG,
SAMEA4447990,male,Gallus gallus,chicken breed,FAANG,
SAMEA4447988,male,Gallus gallus,chicken breed,FAANG,
SAMEA4447987,male,Gallus gallus,chicken breed,FAANG,
SAMEA4447985,male,Gallus gallus,chicken breed,FAANG,
SAMEA4447981,male,Gallus gallus,chicken breed,FAANG,
SAMEA4447978,male,Gallus gallus,chicken breed,FAANG,
SAMEA4447977,male,Gallus gallus,chicken breed,FAANG,
SAMEA4447976,male,Gallus gallus,chicken breed,FAANG,
SAMEA4447975,male,Gallus gallus,chicken breed,FAANG,
SAMEA4447974,male,Gallus gallus,chicken breed,FAANG,
SAMEA4447972,male,Gallus gallus,chicken breed,FAANG,
SAMEA4447839,male,Bos taurus,Holstein,FAANG,true
SAMEA4447832,female,Bos taurus,Holstein,FAANG,true
SAMEA4447825,female,Bos taurus,Holstein,FAANG,true
SAMEA4447799,female,Bos taurus,Holstein,FAANG,true
SAMEA4447547,male,Sus scrofa,Duroc,FAANG,true
SAMEA4447546,male,Sus scrofa,pig breed,FAANG,
SAMEA4447542,male,Sus scrofa,Pietrain,FAANG,true
SAMEA4447537,male,Sus scrofa,Large White,FAANG,true
SAMEA4447355,male,Gallus gallus,chicken breed,FAANG,
SAMEA4447352,male,Gallus gallus,chicken breed,FAANG,
SAMEA4447348,male,Gallus gallus,chicken breed,FAANG,
SAMEA4447345,male,Gallus gallus,chicken breed,FAANG,
SAMEA4447344,male,Gallus gallus,chicken breed,FAANG,
SAMEA4447343,male,Gallus gallus,chicken breed,FAANG,
SAMEA4447341,male,Gallus gallus,chicken breed,FAANG,
SAMEA4447340,male,Gallus gallus,chicken breed,FAANG,
SAMEA4447338,male,Gallus gallus,chicken breed,FAANG,
SAMEA4447337,male,Gallus gallus,chicken breed,FAANG,
SAMEA4447333,male,Gallus gallus,chicken breed,FAANG,
SAMEA4447332,male,Gallus gallus,chicken breed,FAANG,
SAMEA4447331,male,Gallus gallus,chicken breed,FAANG,
SAMEA4447328,male,Gallus gallus,chicken breed,FAANG,
SAMEA4447327,male,Gallus gallus,chicken breed,FAANG,
SAMEA4447325,male,Gallus gallus,chicken breed,FAANG,
SAMEA4447320,male,Gallus gallus,chicken breed,FAANG,
SAMEA4447318,male,Gallus gallus,chicken breed,FAANG,
SAMEA4447317,male,Gallus gallus,chicken breed,FAANG,
SAMEA4447316,male,Gallus gallus,chicken breed,FAANG,
SAMEA4447243,male,Gallus gallus,chicken breed,FAANG,
SAMEA4447240,male,Gallus gallus,chicken breed,FAANG,
SAMEA4447238,male,Gallus gallus,chicken breed,FAANG,
